test,participant.id_in_session,participant.code,participant.label,participant._is_bot,participant._index_in_pages,participant._max_page_index,participant._current_app_name,participant._current_page_name,participant.visited,participant.mturk_worker_id,participant.mturk_assignment_id,participant.payoff,participant.payoff_plus_participation_fee,session.code,session.experimenter_name,session.mturk_HITId,session.mturk_HITGroupId,session.comment,session.is_demo,session.config.real_world_currency_per_point,session.config.participation_fee,session.config.treatment,survey.1.player.id_in_group,survey.1.player.birth_year,survey.1.player.gender,survey.1.player.income_level,survey.1.player.highest_education,survey.1.player.payoff,survey.1.group.id_in_subsession,survey.1.subsession.round_number,scl.1.player.id_in_group,scl.1.player.lottery_choice,scl.1.player.outcome_to_pay,scl.1.player.outcome_lo,scl.1.player.outcome_hi,scl.1.player.payoff,scl.1.group.id_in_subsession,scl.1.subsession.round_number,select_remuneration.1.player.id_in_group,select_remuneration.1.player.remuneration_decision,select_remuneration.1.player.recalled_allocation_mode,select_remuneration.1.player.recalled_earnings,select_remuneration.1.player.satisfaction,select_remuneration.1.player.fairness,select_remuneration.1.player.payoff,select_remuneration.1.group.id_in_subsession,select_remuneration.1.subsession.round_number,select_remuneration.1.subsession.treatment,image_labeling.1.player.id_in_group,image_labeling.1.player.image_name,image_labeling.1.player.payoff,image_labeling.1.group.id_in_subsession,image_labeling.1.subsession.round_number,image_labeling.2.player.id_in_group,image_labeling.2.player.image_name,image_labeling.2.player.payoff,image_labeling.2.group.id_in_subsession,image_labeling.2.subsession.round_number,image_labeling.3.player.id_in_group,image_labeling.3.player.image_name,image_labeling.3.player.payoff,image_labeling.3.group.id_in_subsession,image_labeling.3.subsession.round_number,image_labeling.4.player.id_in_group,image_labeling.4.player.image_name,image_labeling.4.player.payoff,image_labeling.4.group.id_in_subsession,image_labeling.4.subsession.round_number,image_labeling.5.player.id_in_group,image_labeling.5.player.image_name,image_labeling.5.player.payoff,image_labeling.5.group.id_in_subsession,image_labeling.5.subsession.round_number,image_labeling.6.player.id_in_group,image_labeling.6.player.image_name,image_labeling.6.player.payoff,image_labeling.6.group.id_in_subsession,image_labeling.6.subsession.round_number,image_labeling.7.player.id_in_group,image_labeling.7.player.image_name,image_labeling.7.player.payoff,image_labeling.7.group.id_in_subsession,image_labeling.7.subsession.round_number,image_labeling.8.player.id_in_group,image_labeling.8.player.image_name,image_labeling.8.player.payoff,image_labeling.8.group.id_in_subsession,image_labeling.8.subsession.round_number,image_labeling.9.player.id_in_group,image_labeling.9.player.image_name,image_labeling.9.player.payoff,image_labeling.9.group.id_in_subsession,image_labeling.9.subsession.round_number,image_labeling.10.player.id_in_group,image_labeling.10.player.image_name,image_labeling.10.player.payoff,image_labeling.10.group.id_in_subsession,image_labeling.10.subsession.round_number,income_reporting.1.player.id_in_group,income_reporting.1.player.declared_income,income_reporting.1.player.estimated_compliance,income_reporting.1.player.audit,income_reporting.1.player.payoff,income_reporting.1.group.id_in_subsession,income_reporting.1.subsession.round_number,payment_info.1.player.id_in_group,payment_info.1.player.q1,payment_info.1.player.q2,payment_info.1.player.q4,payment_info.1.player.q5,payment_info.1.player.payoff,payment_info.1.group.id_in_subsession,payment_info.1.subsession.round_number,wageCorrect,concateTreatmentWage,treatment,attencheckPassed,compliance,male,estimate01,complianceTypes,lowWage,intent
0,5,7zqg6smx, ,0,45,44,payment_info,ExitSurvey,1, , ,6350,6850,yy0kveku, , , ,éles,0,0,500,nature,5,1997,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,5,4,high,1100,4100,4100,1,1,5, ,"A képelnevezéses feladaton a feladat leírása szerint a képeken található 10 tárgyból legalább 5 tárgy helyes megnevezése esetén kifizetésre kerül az adott személy. A kifizetés két, azonos bekövetkezési poteinciálú opció szerint alakulhatott. A kifizetés összege az egyik opció megvalósulása esetén (""A"" - ""B"" típusú személyek) 1500 - 10500, a másik opció megvalósulása esetén 3000 - 3000 forint járt volna. Viszont a képek lejátszása elmaradt, így nem tudom, mi alapján került meghatározásra az adott összeg.",-2,1,-2,0,1,1,nature,5,Lámpa,0,1,1,5,Asztal,0,1,2,5,Szék,0,1,3,5,Kanál,0,1,4,5,Mosógép,0,1,5,5,Bögre,0,1,6,5,Fakanál,0,1,7,5,Lábas,0,1,8,5,Villa,0,1,9,5,Kés,3000,1,10,5,3000,90,0,-750,1,1,5,0,-2,1,2,0,1,1,1,nature3000,1,1,1,1,0.9,2,0,0
0,6,7qifucrs, ,0,45,44,payment_info,ExitSurvey,1, , ,6850,7350,yy0kveku, , , ,éles,0,0,500,nature,6,1999,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,6,4,high,1100,4100,4100,1,1,6, ,"Véletlenszer?en, egy számítógépes mechanizmus (random) választása alapján.",-2,1,1,0,1,1,nature,6,lámpa,0,1,1,6,asztal,0,1,2,6,szék,0,1,3,6,kanál,0,1,4,6,mosógép,0,1,5,6,bögre,0,1,6,6,fakanál,0,1,7,6,lábos,0,1,8,6,villa,0,1,9,6,kés,3000,1,10,6,3000,75,0,-250,1,1,6,0,-2,0,3,0,1,1,0,nature3000,1,1,1,0,0.75,2,0,0
0,1,l21yt3ri, ,0,45,44,payment_info,ExitSurvey,1, , ,4250,4750,9mpgm4aw, , , ,éles,0,0,500,intent,1,2000,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,1,1,low,2000,2000,2000,1,1,1,0,"A B típusú személy eldöntötte, hogy 3000-3000 ft kifizetést kapjon a két típus az ugyanolyan elvégzett munka után, vagy a B típusú játékos kapjon 10500 ftot és az A típusú játékos 1500ft-ot",-2,1,2,0,1,1,intent,1,lámpa,0,1,1,1,asztal,0,1,2,1,szék,0,1,3,1,kanal,0,1,4,1,mosógép,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,lábos,0,1,8,1,villa,0,1,9,1,kés,3000,1,10,1,3000,90,0,-750,1,1,1,2,-1,1,3,0,1,1,1,intent3000,3,1,1,0,0.9,2,0,1
0,2,56ylrmce, ,0,45,44,payment_info,ExitSurvey,1, , ,3725,4225,9mpgm4aw, , , ,éles,0,0,500,intent,2,2001,N?,Második 25%,Középiskola/Érettségi,0,1,1,2,4,low,1100,4100,1100,1,1,2, ,"A ""B"" típus jóindulatán múlott, ugyanis ? döntött az ""A"" és ""B"" típus jövedelmér?l. Úgy döntött, hogy mindkét típus 3000 forintot kapjon ugyanazért a munkáért. A másik lehet?ség választása esetén nagyjából 10-szer annyit keresett volna a ""B"" típus, mint a másik.",-2,1,2,0,1,1,intent,2,lámpa,0,1,1,2,asztal,0,1,2,2,szék,0,1,3,2,kanál,0,1,4,2,mosógép,0,1,5,2,bögre,0,1,6,2,fakanál,0,1,7,2,edény,0,1,8,2,villa,0,1,9,2,kés,3000,1,10,2,1500,23,0,-375,1,1,2,-1,-2,1,3,0,1,1,1,intent3000,3,1,0.5,0,0.23,1,0,1
0,3,tfthvshk, ,0,45,44,payment_info,ExitSurvey,1, , ,6350,6850,9mpgm4aw, , , ,éles,0,0,500,intent,3,1999,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,3,4,high,1100,4100,4100,1,1,3, ,"A kereset az alapján lett eldöntve, hogy a B típus mit választott. Vagyis az ? jóindulatából keres mind a két fél 3000 forintot, ahelyett, hogy kihasználta volna az el?nyét és saját maga számára a nagyobb keresetet választotta. Azonos munkáért azonos fizettég.",-2,0,1,0,1,1,intent,3,lámpa,0,1,1,3,asztal,0,1,2,3,szék,0,1,3,3,kanál,0,1,4,3,mosógép,0,1,5,3,bögre,0,1,6,3,fakanál,0,1,7,3,lábas,0,1,8,3,villa,0,1,9,3,kés,3000,1,10,3,3000,95,1,-750,1,1,3,0,-2,2,3,0,1,1,1,intent3000,3,1,1,0,0.95,2,0,1
0,4,1370vky5, ,0,45,44,payment_info,ExitSurvey,1, , ,6350,6850,9mpgm4aw, , , ,éles,0,0,500,intent,4,2000,N?,Második 25%,Középiskola/Érettségi,0,1,1,4,4,high,1100,4100,4100,1,1,4, ,"A ""B"" típusú személy két lehet?ség közül választhatott. Vagy mindkét típus 3000 Ft-ot kap, vagy az ""A"" típusúak 1500 Ft-ot, a ""B"" típusú pedig 10500 Ft-ot. Az el?bbit választotta.",-2,2,2,0,1,1,intent,4,lampa,0,1,1,4,asztal,0,1,2,4,szek,0,1,3,4,kanal,0,1,4,4,mosogep,0,1,5,4,bogre,0,1,6,4,fakanal,0,1,7,4,labas,0,1,8,4,villa,0,1,9,4,kes,3000,1,10,4,3000,75,0,-750,1,1,4,0,0,2,2,0,1,1,1,intent3000,3,1,1,0,0.75,2,0,1
0,5,k16mivjj, ,0,45,44,payment_info,ExitSurvey,1, , ,7800,8300,9mpgm4aw, , , ,éles,0,0,500,intent,5,1998,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,5,5,high,800,4800,4800,1,1,5, ,"A ""B"" személy eldöntötte, hogy egyenl?en legyen elosztva a 18000 ft a 6 ember között vagy pedig ? maga 10500 ft-ot kapjon míg a többiek 1500 ft-ot.",-2,0,0,0,1,1,intent,5,lámpa,0,1,1,5,asztal,0,1,2,5,szék,0,1,3,5,kanál,0,1,4,5,mosógép,0,1,5,5,bögre,0,1,6,5,fakanál,0,1,7,5,lábos,0,1,8,5,villa,0,1,9,5,kés,3000,1,10,5,0,41,0,0,1,1,5,0,-1,0,1,0,1,1,1,intent3000,3,1,0,1,0.41,0,0,1
0,6,0535ir01, ,0,45,44,payment_info,ExitSurvey,1, , ,7800,8300,9mpgm4aw, , , ,éles,0,0,500,intent,6,2001,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,6,5,high,800,4800,4800,1,1,6, ,"B típusú személy eldöntötte, hogy A és B ugyanolyan jól keressen.",-2,0,1,0,1,1,intent,6,lámpa,0,1,1,6,asztal,0,1,2,6,szek,0,1,3,6,kanal,0,1,4,6,mosogep,0,1,5,6,bogre,0,1,6,6,fakanal,0,1,7,6,labos,0,1,8,6,villa,0,1,9,6,kes,3000,1,10,6,0,15,0,0,1,1,6,1,-1,1,3,0,1,1,1,intent3000,3,1,0,1,0.15,0,0,1
0,1,kmh8em2l, ,0,45,44,payment_info,ExitSurvey,1, , ,7775,8275,erw868z3, , , ,éles,0,0,500,nature,1,1997,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,1,5,high,800,4800,4800,1,1,1, ,5A:3000  1B:3000,-2,0,1,0,1,1,nature,1,Lámpa,0,1,1,1,Asztal,0,1,2,1,szék,0,1,3,1,kanál,0,1,4,1,mosógép,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,fazék,0,1,8,1,villa,0,1,9,1,kés,3000,1,10,1,100,81,0,-25,1,1,1,1,-1,-1,1,0,1,1,1,nature3000,1,0,0.033333333,1,0.81,1,0,0
0,2,11opg4lx, ,0,45,44,payment_info,ExitSurvey,1, , ,6150,6650,erw868z3, , , ,éles,0,0,500,nature,2,1993,Férfi,Harmadik 25%,Egyetem/MSc/MA,0,1,1,2,3,high,1400,3400,3400,1,1,2, ,"Arányos módon, lehet? legel?nyösebb opciót választottam.",-2,1,0,0,1,1,nature,2,asztali lámpa,0,1,1,2,asztal,0,1,2,2,szék,0,1,3,2,kanál,0,1,4,2,mosógép,0,1,5,2,bögre,0,1,6,2,fakanál,0,1,7,2,serpeny?,0,1,8,2,villa,0,1,9,2,kés,3000,1,10,2,3000,70,0,-250,1,1,2,1,0,1,2,0,1,1,1,nature3000,1,0,1,1,0.7,2,0,0
0,3,4wr13u4m, ,0,45,44,payment_info,ExitSurvey,1, , ,7800,8300,erw868z3, , , ,éles,0,0,500,nature,3,1999,Férfi,Negyedik 25%,Középiskola/Érettségi,0,1,1,3,5,high,800,4800,4800,1,1,3, ,random,-2,1,1,0,1,1,nature,3,lampa,0,1,1,3,asztal,0,1,2,3,szek,0,1,3,3,kanal,0,1,4,3,mosogep,0,1,5,3,bogre,0,1,6,3,fakanal,0,1,7,3,edeny,0,1,8,3,villa,0,1,9,3,kes,3000,1,10,3,0,9,0,0,1,1,3,0,0,2,3,0,1,1,1,nature3000,1,1,0,1,0.09,0,0,0
0,4,p5e8soe6, ,0,45,44,payment_info,ExitSurvey,1, , ,3350,3850,erw868z3, , , ,éles,0,0,500,nature,4,1998,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,4,4,low,1100,4100,1100,1,1,4, ,"Véletlenszer?en kerültek A és B csoportba, majd 5 kép sikeres eltalálása után lesz kifizetésük.",-2,1,0,0,1,1,nature,4,lámpa,0,1,1,4,asztal,0,1,2,4,szék,0,1,3,4,kanál,0,1,4,4,mosógép,0,1,5,4,bögre,0,1,6,4,fakanál,0,1,7,4,fazék,0,1,8,4,villa,0,1,9,4,kés,3000,1,10,4,3000,100,0,-750,1,1,4,2,0,-1,3,0,1,1,1,nature3000,1,1,1,0,1,2,0,0
0,5,fedes14w, ,0,45,44,payment_info,ExitSurvey,1, , ,6350,6850,erw868z3, , , ,éles,0,0,500,nature,5,1997,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,5,4,high,1100,4100,4100,1,1,5, ,"egy random mechanizmus alapján d?lt el,hogy a két kimenetel közül melyik fog végbemenni",-2,1,1,0,1,1,nature,5,asztali lámpa,0,1,1,5,asztal,0,1,2,5,szék,0,1,3,5,kanál,0,1,4,5,mosógép,0,1,5,5,bögre,0,1,6,5,fakanál,0,1,7,5,edény,0,1,8,5,villa,0,1,9,5,kés,3000,1,10,5,3000,50,0,-750,1,1,5,0,0,1,2,0,1,1,0,nature3000,1,1,1,0,0.5,2,0,0
0,6,7ycz2n64, ,0,45,44,payment_info,ExitSurvey,1, , ,4225,4725,erw868z3, , , ,éles,0,0,500,nature,6,1998,Férfi,Negyedik 25%,Középiskola/Érettségi,0,1,1,6,4,low,1100,4100,1100,1,1,6, ,"két csoportba oszlottak, majd azon kategórián belül 50-50%-os eséllyel d?lt el, hogy melyik összeget kapják a kategória lehet?ségei közül",-2,-1,0,0,1,1,nature,6,lámpa,0,1,1,6,asztal,0,1,2,6,szék,0,1,3,6,kanál,0,1,4,6,mosógép,0,1,5,6,bögre,0,1,6,6,fakanál,0,1,7,6,edény,0,1,8,6,villa,0,1,9,6,kés,3000,1,10,6,1500,68,0,125,1,1,6,-2,-1,-2,1,0,1,1,0,nature3000,1,1,0.5,1,0.68,1,0,0
0,1,1pa2qeiv, ,0,45,44,payment_info,ExitSurvey,1, , ,3725,4225,flfdiv77, , , ,éles,0,0,500,intent,1,1999,N?,Második 25%,Középiskola/Érettségi,0,1,1,1,4,low,1100,4100,1100,1,1,1,0,"Minden játékost megkérdeztek arról, hogy szerinte mennyit keressenek az egyes típusok. Két féle opció volt.Az egyik szerint az A és B is 3000-3000 ftot kap, a másik kimenet szerint az A 1500 ftot kap, a B típusú 10500 ftra jogosult. Kifizetésre csak az jogosult, aki legalább 5 képet sikeresen eltalált.",-2,0,0,0,1,1,intent,1,lámpa,0,1,1,1,asztal,0,1,2,1,szék,0,1,3,1,kanál,0,1,4,1,mosógép,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,fazék,0,1,8,1,villa,0,1,9,1,kés,3000,1,10,1,1500,65,0,-375,1,1,1,1,-1,1,2,0,1,1,1,intent3000,3,1,0.5,0,0.65,1,0,1
0,2,ihedpd9z, ,0,45,44,payment_info,ExitSurvey,1, , ,8300,8800,flfdiv77, , , ,éles,0,0,500,intent,2,1991,Férfi,Harmadik 25%,F?iskola/BSc/BA,0,1,1,2,5,high,800,4800,4800,1,1,2, ,B típusú személy döntése által,-2,1,1,0,1,1,intent,2,lámpa,0,1,1,2,asztal,0,1,2,2,szék,0,1,3,2,kanál,0,1,4,2,mosógép,0,1,5,2,bögre,0,1,6,2,fakanál,0,1,7,2,lábas,0,1,8,2,villa,0,1,9,2,kés,3000,1,10,2,0,50,0,500,1,1,2,-2,-1,1,2,0,1,1,1,intent3000,3,1,0,1,0.5,0,0,1
0,3,k62dbbka, ,0,45,44,payment_info,ExitSurvey,1, , ,3350,3850,flfdiv77, , , ,éles,0,0,500,intent,3,1999,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,3,6,low,100,5500,100,1,1,3, ,"A ""B"" típusú  személy döntött úgy, hogy minden játékos 3000 Ft-ot keressen.",-2,1,0,0,1,1,intent,3,lámpa,0,1,1,3,asztal,0,1,2,3,szék,0,1,3,3,kanál,0,1,4,3,mosógép,0,1,5,3,bögre,0,1,6,3,fakanál,0,1,7,3,fazék,0,1,8,3,villa,0,1,9,3,kés,3000,1,10,3,1000,49,0,250,1,1,3,-1,-1,1,1,0,1,1,1,intent3000,3,1,0.333333333,1,0.49,1,0,1
0,4,46slntpd, ,0,45,44,payment_info,ExitSurvey,1, , ,3350,3850,flfdiv77, , , ,éles,0,0,500,intent,4,1999,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,4,4,low,1100,4100,1100,1,1,4, ,B típusú döntött.,-2,1,2,0,1,1,intent,4,lámpa,0,1,1,4,asztal,0,1,2,4,szék,0,1,3,4,kanál,0,1,4,4,mosógép,0,1,5,4,bögre,0,1,6,4,fakanál,0,1,7,4,lábos,0,1,8,4,villas,0,1,9,4,kés,3000,1,10,4,3000,78,1,-750,1,1,4,-2,-2,2,1,0,1,1,1,intent3000,3,1,1,1,0.78,2,0,1
0,5,f6chumgp, ,0,45,44,payment_info,ExitSurvey,1, , ,5000,5500,flfdiv77, , , ,éles,0,0,500,intent,5,1999,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,5,2,high,1700,2700,2700,1,1,5, ,"A B típusú személy választotta ki, milyen összeget kapjon keresetként mindkét típusú személy, és ? jóindulatúan döntött, azaz azonos munkáért azonos fizetséget ad mindenkinek - holott magának nagyobb keresetet is adhatott volna.",-2,2,2,0,1,1,intent,5,lámpa,0,1,1,5,asztal,0,1,2,5,szék,0,1,3,5,kanál,0,1,4,5,mosógép,0,1,5,5,bögre,0,1,6,5,fakanál,0,1,7,5,lábos,0,1,8,5,villa,0,1,9,5,vágókés,3000,1,10,5,2800,77,0,-700,1,1,5,-1,-2,2,2,0,1,1,1,intent3000,3,1,0.933333333,0,0.77,1,0,1
0,6,3h01dezb, ,0,45,44,payment_info,ExitSurvey,1, , ,4100,4600,flfdiv77, , , ,éles,0,0,500,intent,6,1999,Férfi,Negyedik 25%,Középiskola/Érettségi,0,1,1,6,4,low,1100,4100,1100,1,1,6, ,"Véletlenszer?en lett kiválasztva 6-ból egy személy B típusúnak, ? döntött, hogy a feladat helyes teljesítésért 3000-3000 forint vagy 1500-10500 forint legyen kiosztva azt azt teljesít? A illetve B típusú személynek.",-2,1,2,0,1,1,intent,6,lámpa,0,1,1,6,asztal,0,1,2,6,szék,0,1,3,6,kanál,0,1,4,6,mosógép,0,1,5,6,bögre,0,1,6,6,fakanál,0,1,7,6,lábas,0,1,8,6,villa,0,1,9,6,kés,3000,1,10,6,0,18,0,0,1,1,6,-1,1,1,3,0,1,1,1,intent3000,3,1,0,1,0.18,0,0,1
0,1,lzmsm02e, ,0,45,44,payment_info,ExitSurvey,1, , ,2300,2800,277l9jfx, , , ,éles,0,0,500,nature,1,2001,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,1,5,low,800,4800,800,1,1,1, ,"50-50% eséllyel következett be a két lehetséges opció egyike, egyik opció esetén minden résztvev? a csoportban 3000Ft-ért játszhat, míg a másik lehet?ség esetén az A tipusú játékosok 1500Ft-ért a B típusó játékos pedig 10500Ft-ért játszhat. Hogy melyik lehet?ség lép érvénybe az teljesen véletlenszer?.",-2,-1,0,0,1,1,nature,1,lámpa,0,1,1,1,asztal,0,1,2,1,szék,0,1,3,1,kanál,0,1,4,1,mosógép,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,edény,0,1,8,1,villa,0,1,9,1,kés,3000,1,10,1,0,50,1,-1500,1,1,1,-2,-1,1,1,0,1,1,1,nature3000,1,1,0,1,0.5,0,0,0
0,2,nvr18jgx, ,0,45,44,payment_info,ExitSurvey,1, , ,3950,4450,277l9jfx, , , ,éles,0,0,500,nature,2,1994,N?,Harmadik 25%,F?iskola/BSc/BA,0,1,1,2,2,low,1700,2700,1700,1,1,2, ,"random mechanizmus osztotta fel, illetve minimum 5 képet helyesen kellett elnevezni",-2,2,2,0,1,1,nature,2,lámpa,0,1,1,2,asztal,0,1,2,2,szék,0,1,3,2,kanál,0,1,4,2,mosógép,0,1,5,2,bögre,0,1,6,2,fakanál,0,1,7,2,lábas,0,1,8,2,villa,0,1,9,2,kés,3000,1,10,2,3000,6,0,-750,1,1,2,2,-2,2,2,0,1,1,1,nature3000,1,1,1,0,0.06,2,0,0
0,3,s04iibo5, ,0,45,44,payment_info,ExitSurvey,1, , ,2600,3100,277l9jfx, , , ,éles,0,0,500,nature,3,2000,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,3,6,low,100,5500,100,1,1,3, ,"Az egyik opció az volt, hogy A és B típusú személyek is 3000 forintot kapnak a képelnevezéses feladaton. A másik opció pedig a következ? volt: A típus 1500-at, míg B típus 10500 forintot kap a munkájáért. Fontos megemlíteni, hogy mindkét típus ugyanannyit és ugyanúgy dolgozott, a szerencse döntött arról, hogy végül ki mennyit kap.",-2,-1,0,0,1,1,nature,3,lámpa,0,1,1,3,asztal,0,1,2,3,szék,0,1,3,3,kanál,0,1,4,3,mosógép,0,1,5,3,bögre,0,1,6,3,fakanál,0,1,7,3,fazék,0,1,8,3,villa,0,1,9,3,kés,3000,1,10,3,2000,59,0,-500,1,1,3,0,0,1,2,0,1,1,0,nature3000,1,1,0.666666667,1,0.59,1,0,0
0,4,0qfa27cr, ,0,45,44,payment_info,ExitSurvey,1, , ,3600,4100,277l9jfx, , , ,éles,0,0,500,nature,4,2000,Férfi,Második 25%,Középiskola/Érettségi,0,1,1,4,4,low,1100,4100,1100,1,1,4, ,"egyenl? esélyekkel, 50-50 százalék, véletlenszer?en",-2,-2,2,0,1,1,nature,4,lámpa,0,1,1,4,asztal,0,1,2,4,szék,0,1,3,4,kanal,0,1,4,4,mosogep,0,1,5,4,bögre,0,1,6,4,fakanál,0,1,7,4,lábas,0,1,8,4,villa,0,1,9,4,kés,3000,1,10,4,2000,80,0,-500,1,1,4,0,-1,1,2,0,1,1,1,nature3000,1,1,0.666666667,1,0.8,1,0,0
0,5,ubrbt7pr, ,0,45,44,payment_info,ExitSurvey,1, , ,3850,4350,277l9jfx, , , ,éles,0,0,500,nature,5,2000,N?,Második 25%,Középiskola/Érettségi,0,1,1,5,4,low,1100,4100,1100,1,1,5, ,"Egy random mechanizmus alapján, amely kétféle képpen alakulhatott. Mindkét lehet?ségnek 50% esélye volt, hogy teljesül-e vagy sem. Az egyik lehet?ségnél a négy A típusú személy 1500, míg az egy B típusú személy 10500 Ft-ot keres. A másik lehet?ség esetében a négy A típusú és az egy b típusú játékos is 3000 Ft-ot keres.",-2,0,1,0,1,1,nature,5,lámpa,0,1,1,5,asztal,0,1,2,5,szék,0,1,3,5,kanál,0,1,4,5,mosógép,0,1,5,5,bögre,0,1,6,5,fakanál,0,1,7,5,lábas,0,1,8,5,villa,0,1,9,5,kés,3000,1,10,5,3000,90,0,-250,1,1,5,0,-1,1,3,0,1,1,1,nature3000,1,1,1,0,0.9,2,0,0
0,6,f9isizv2, ,0,45,44,payment_info,ExitSurvey,1, , ,5450,5950,277l9jfx, , , ,éles,0,0,500,nature,6,1999,Férfi,Negyedik 25%,Középiskola/Érettségi,0,1,1,6,2,high,1700,2700,2700,1,1,6, ,"50-50% volt az esélye annak, hogy az A vagy a B opció teljesül.",-2,0,1,0,1,1,nature,6,lámpa,0,1,1,6,asztal,0,1,2,6,szék,0,1,3,6,kanál,0,1,4,6,mosógép,0,1,5,6,bögre,0,1,6,6,fakanál,0,1,7,6,lábas,0,1,8,6,villa,0,1,9,6,kés,3000,1,10,6,3000,90,0,-250,1,1,6,0,1,1,2,0,1,1,1,nature3000,1,1,1,1,0.9,2,0,0
0,1,r2xq6658, ,0,45,44,payment_info,ExitSurvey,1, , ,9475,9975,dpe333yq, , , ,éles,0,0,500,nature,1,2001,N?,Harmadik 25%,Középiskola/Érettségi,0,1,1,1,4,low,1100,4100,1100,1,1,1, ,Egy véletlenszer? mechanizmus választotta ki 50% esélyb?l.,-1,2,0,0,1,1,nature,1,lámpa,0,1,1,1,asztal,0,1,2,1,szék,0,1,3,1,kanál,0,1,4,1,mosógép,0,1,5,1,bögre,0,1,6,1,fakanál,0,1,7,1,lábas,0,1,8,1,villa,0,1,9,1,kés,10500,1,10,1,10500,90,0,-2125,1,1,1,1,1,0,3,0,1,1,1,nature10500,2,1,1,0,0.9,2,1,0
0,2,mzocj3cr, ,0,45,44,payment_info,ExitSurvey,1, , ,2725,3225,dpe333yq, , , ,éles,0,0,500,nature,2,2000,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,2,4,low,1100,4100,1100,1,1,2, ,Random mechanizmus alapján. M,-1,-2,-2,0,1,1,nature,2,lámpa,0,1,1,2,asztal,0,1,2,2,szék,0,1,3,2,kanál,0,1,4,2,mosógép,0,1,5,2,bögre,0,1,6,2,fakanál,0,1,7,2,edény,0,1,8,2,villa,0,1,9,2,kés,1500,1,10,2,1500,85,0,125,1,1,2,-2,0,-2,3,0,1,1,1,nature1500,2,1,1,1,0.85,2,1,0
0,3,ajf5ta2p, ,0,45,44,payment_info,ExitSurvey,1, , ,4325,4825,dpe333yq, , , ,éles,0,0,500,nature,3,1999,Férfi,Harmadik 25%,Középiskola/Érettségi,0,1,1,3,2,high,1700,2700,2700,1,1,3, ,"egyenl? esélyekkel, 50%-50% volt az, hogy ugyanannit keressünk vagy a B sokkal többet mint mi.",-1,1,1,0,1,1,nature,3,lámpa,0,1,1,3,asztal,0,1,2,3,szék,0,1,3,3,kanál,0,1,4,3,mosógép,0,1,5,3,bögre,0,1,6,3,fakanál,0,1,7,3,fazék,0,1,8,3,villa,0,1,9,3,kés,1500,1,10,3,1500,83,0,125,1,1,3,1,0,2,2,0,1,1,1,nature1500,2,1,1,1,0.83,2,1,0
0,4,p5ffp699, ,0,45,44,payment_info,ExitSurvey,1, , ,3825,4325,dpe333yq, , , ,éles,0,0,500,nature,4,2000,N?,Negyedik 25%,Középiskola/Érettségi,0,1,1,4,2,high,1700,2700,2700,1,1,4, ,Egy véletelen algoritmus döntése alapjna.,-1,1,0,0,1,1,nature,4,lámpa,0,1,1,4,asztal,0,1,2,4,szék,0,1,3,4,kanál,0,1,4,4,mosógép,0,1,5,4,bögre,0,1,6,4,fakanál,0,1,7,4,edény,0,1,8,4,villa,0,1,9,4,kés,1500,1,10,4,1500,80,0,-375,1,1,4,2,0,-1,2,0,1,1,1,nature1500,2,1,1,0,0.8,2,1,0
0,5,ns1hj3f4, ,0,45,44,payment_info,ExitSurvey,1, , ,2350,2850,dpe333yq, , , ,éles,0,0,500,nature,5,1999,N?,Második 25%,Középiskola/Érettségi,0,1,1,5,4,low,1100,4100,1100,1,1,5, ,"Váletlenül dölt el, nem mulott senkin.",-1,0,0,0,1,1,nature,5,lámpa,0,1,1,5,asztal,0,1,2,5,szék,0,1,3,5,kanál,0,1,4,5,mosógép,0,1,5,5,bögre,0,1,6,5,kanál,0,1,7,5,fazék,0,1,8,5,villa,0,1,9,5,kés,1500,1,10,5,1000,60,0,-250,1,1,5,1,1,0,3,0,1,1,1,nature1500,2,1,0.666666667,0,0.6,1,1,0
